date,ticker,shares,mark_price,mark_value
2021-08-09,DBC,17000,19624.546864982847,333617296.7047084
2021-08-09,DGC,13000,38199.23356560244,496590036.35283166
2021-08-09,KDH,10100,28927.973679522638,292172534.1631786
2021-08-09,PDR,6100,57440.87394214291,350389331.04707175
2021-08-10,DGW,23700,32955.289175878526,781040353.4683211
2021-08-10,DBC,17000,19693.404924158225,334787883.71068984
2021-08-10,DGC,13000,39440.22389463724,512722910.6302841
2021-08-10,KDH,10100,28620.59261327033,289067985.39403033
2021-08-10,PDR,6100,57011.29475667817,347768898.0157369
2021-08-11,DGW,23700,33177.82335693111,786314413.5592674
2021-08-11,DBC,17000,19314.685598693643,328349655.1777919
2021-08-11,DGC,13000,38625.82399120815,502135711.88570595
2021-08-11,KDH,10100,27356.914896455295,276304840.4541985
2021-08-11,PDR,6100,57011.29475667817,347768898.0157369
2021-08-12,DGW,23700,32287.686632720764,765218173.1954821
2021-08-12,DBC,17000,19314.685598693643,328349655.1777919
2021-08-12,DGC,13000,38199.23356560244,496590036.35283166
2021-08-12,KDH,10100,27595.989059095977,278719489.4968694
2021-08-12,PDR,6100,56765.8209364126,346271507.7121169
2021-08-13,DGW,23700,32307.91701281645,765697633.2037499
2021-08-13,DBC,17000,19968.837160859737,339470231.7346155
2021-08-13,DGC,13000,38005.32882669075,494069274.7469797
2021-08-13,KDH,10100,28552.285709658707,288378085.66755295
2021-08-13,PDR,6100,56213.504840815076,342902379.52897197
2021-08-16,DGW,23700,32975.51955597421,781519813.4765888
2021-08-16,DBC,17000,20381.98551591201,346493753.7705042
2021-08-16,DGC,13000,38664.60493899049,502639864.20687634
2021-08-16,KDH,10100,28483.978806047086,287688185.94107556
2021-08-16,PDR,6100,56274.873295881465,343276727.10487694
2021-08-17,DGW,23700,33258.74487731387,788232253.5923387
2021-08-17,DBC,17000,20175.41133838587,342981992.7525598
2021-08-17,DGC,13000,39517.78579020191,513731215.27262485
2021-08-17,KDH,10100,28142.444287988965,284238687.3086885
2021-08-17,PDR,6100,55968.031020549504,341404989.225352
2021-08-18,DGW,23700,33177.82335693111,786314413.5592674
2021-08-18,DBC,17000,20450.843575087387,347664340.77648556
2021-08-18,DGC,13000,40719.99517145437,529359937.2289068
2021-08-18,KDH,10100,28347.364998823836,286308386.48812073
2021-08-18,PDR,6100,54617.92500908888,333169342.55544215
2021-08-19,DGW,23700,33177.82335693111,786314413.5592674
2021-08-19,DBC,17000,20760.704841376588,352931982.303402
2021-08-19,DGC,13000,42193.6711871832,548517725.4333816
2021-08-19,KDH,10100,28381.51845062965,286653336.3513595
2021-08-19,PDR,6100,54188.345823624135,330548909.5241072
2021-08-20,DGW,23700,33906.11704037594,803574973.8569098
2021-08-20,DBC,17000,20140.982308798182,342396699.2495691
2021-08-20,DGC,13000,41689.51886601281,541963745.2581666
2021-08-20,KDH,10100,26912.92002297974,271820492.23209536
2021-08-20,PDR,6100,52224.5552614996,318569787.09514755
2021-08-23,DGW,23700,34189.34236171559,810287413.9726596
2021-08-23,DBC,17000,19968.837160859737,339470231.7346155
2021-08-23,DGC,13000,42310.01403053021,550030182.3968928
2021-08-23,KDH,10100,25956.62337241701,262161896.0614118
2021-08-23,PDR,6100,50444.87006457423,307713707.3939028
2021-08-24,DGW,23700,35328.98710877847,837296994.4780498
2021-08-24,DBC,17000,19658.975894570536,334202590.2076991
2021-08-24,DGC,13000,41689.51886601281,541963745.2581666
2021-08-24,KDH,10100,25956.62337241701,262161896.0614118
2021-08-24,PDR,6100,52776.87135709712,321938915.2782925
2021-08-25,DGW,23700,34596.35834384988,819933692.7492422
2021-08-25,DBC,17000,19899.97910168436,338299644.7286341
2021-08-25,DGC,13000,41844.64265714216,543980354.5428481
2021-08-25,KDH,10100,26229.8509868635,264921494.96732137
2021-08-25,PDR,6100,53267.81899762826,324933695.8855324
2021-08-26,DGW,23700,35003.37432436577,829579971.4874687
2021-08-26,DBC,17000,20140.982308798182,342396699.2495691
2021-08-26,DGC,13000,42930.50919504761,558096619.535619
2021-08-26,KDH,10100,26059.083727834444,263196745.65112787
2021-08-26,PDR,6100,51242.659980437325,312580225.8806677
2021-08-27,DGW,23700,34718.46313800465,822827576.3707101
2021-08-27,DBC,17000,20588.559693438143,350005514.78844845
2021-08-27,DGC,13000,43357.099620653324,563642295.0684932
2021-08-27,KDH,10100,26742.15276395068,270095742.91590184
2021-08-27,PDR,6100,52163.1868064332,318195439.5192425
2021-08-30,DGW,23700,34718.46313800465,822827576.3707101
2021-08-30,DBC,17000,21759.146699419576,369905493.8901328
2021-08-30,DGC,13000,44598.089949688125,579775169.3459456
2021-08-30,KDH,10100,26981.226926591364,272510391.95857275
2021-08-30,PDR,6100,52470.02908176516,320067177.3987675
2021-08-31,DGW,23700,35288.285510726884,836332366.6042272
2021-08-31,DBC,17000,21277.140285191927,361711384.8482627
2021-08-31,DGC,13000,45761.51838315825,594899738.9810572
2021-08-31,KDH,10100,27151.99418562042,274235141.27476627
2021-08-31,PDR,6100,53942.87200335857,329051519.2204873
2021-09-01,DGW,23700,34718.46313800465,822827576.3707101
2021-09-01,DBC,17000,21896.862817770332,372246667.9020957
2021-09-01,DGC,13000,45451.27080089955,590866520.4116942
2021-09-01,KDH,10100,26844.613119368114,271130592.505618
2021-09-01,PDR,6100,52592.76599189795,320815872.55057746
2021-09-06,DGW,23700,37119.85742304835,879740620.9262459
2021-09-06,DBC,17000,21552.572521893442,366393732.8721885
2021-09-06,DGC,13000,44985.8994275115,584816692.5576495
2021-09-06,KDH,10100,27971.677028959908,282513937.99249506
2021-09-06,PDR,6100,52776.87135709712,321938915.2782925
2021-09-07,DGW,23700,37771.08299187376,895174666.9074081
2021-09-07,DBC,17000,21173.85319642886,359955504.3392906
2021-09-07,DGC,13000,44481.747106341114,578262712.3824345
2021-09-07,KDH,10100,27732.602866319223,280099288.94982415
2021-09-07,PDR,6100,50935.817705105364,310708488.00114274
2021-09-08,DGW,23700,37852.48618797693,897103922.6550533
2021-09-08,DBC,17000,21001.708048490415,357029036.82433707
2021-09-08,DGC,13000,44985.8994275115,584816692.5576495
2021-09-08,KDH,10100,27322.76144464948,275959890.5909597
2021-09-08,PDR,6100,51672.239165902065,315200658.9120026
2021-09-09,DGW,23700,38951.42933536981,923148875.2482644
2021-09-09,DBC,17000,21173.85319642886,359955504.3392906
2021-09-09,DGC,13000,44830.775636382146,582800083.2729679
2021-09-09,KDH,10100,27664.2959627076,279409389.22334677
2021-09-09,PDR,6100,50567.60697470701,308462402.54571277
2021-09-10,DGW,23700,41515.63001261986,983920431.2990907
2021-09-10,DBC,17000,21345.998344367305,362881971.8542442
2021-09-10,DGC,13000,45490.051748681886,591370672.7328645
2021-09-10,KDH,10100,27698.449414513412,279754339.08658546
2021-09-10,PDR,6100,50506.23851964062,308088054.96980774
2021-09-13,DGW,23700,44405.44347428262,1052409010.3404981
2021-09-13,DBC,17000,21070.566107665793,358199623.83031845
2021-09-13,DGC,13000,48670.08946683356,632711163.0688363
2021-09-13,KDH,10100,28176.59773979478,284583637.1719273
2021-09-13,PDR,6100,49401.60632844556,301349798.6035179
2021-09-14,DGW,23700,47498.764926203316,1125720728.7510185
2021-09-14,DBC,17000,21104.99513725348,358784917.3333092
2021-09-14,DGC,13000,49562.05126582732,644306666.4557552
2021-09-14,KDH,10100,28176.59773979478,284583637.1719273
2021-09-14,PDR,6100,49401.60632844556,301349798.6035179
2021-09-15,DGW,23700,47824.37771061602,1133437751.7415996
2021-09-15,DBC,17000,21655.85961065651,368149613.3811607
2021-09-15,DGC,13000,49872.29884808602,648339885.0251182
2021-09-15,KDH,10100,28142.444287988965,284238687.3086885
2021-09-15,PDR,6100,50138.02778924227,305841969.51437783
2021-09-16,DGW,23700,44649.653062592144,1058196777.5834339
2021-09-16,DBC,17000,21518.143492305753,365808439.3691978
2021-09-16,DGC,13000,51462.31770716186,669010130.1931043
2021-09-16,KDH,10100,29167.04784216332,294587183.2058495
2021-09-16,PDR,6100,50199.39624430866,306216317.0902828
2021-09-17,DGW,23700,46806.837759326314,1109322054.8960335
2021-09-17,DBC,17000,22275.582143234915,378684896.43499357
2021-09-17,DGC,13000,55030.16490313691,715392143.7407798
2021-09-17,KDH,10100,28688.899516881957,289757885.1205078
2021-09-17,PDR,6100,49094.7640531136,299478060.72399294
2021-09-20,DGW,23700,47620.869720358074,1128614612.3724864
2021-09-20,DBC,17000,22378.869231997982,380440776.9439657
2021-09-20,DGC,13000,57201.89797894781,743624673.7263216
2021-09-20,KDH,10100,28825.513324105203,291137684.57346255
2021-09-20,PDR,6100,50874.44925003897,310334140.4252377
2021-09-21,DGW,23700,47702.272916461254,1130543868.1201317
2021-09-21,DBC,17000,22034.57893612109,374587841.9140585
2021-09-21,DGC,13000,60769.745174922864,790006687.2739972
2021-09-21,KDH,10100,28518.132257852896,288033135.80431426
2021-09-21,PDR,6100,50076.65933417587,305467621.9384728
2021-09-22,DGW,23700,48027.88570087396,1138260891.1107128
2021-09-22,DBC,17000,22103.43699529647,375758428.92004
2021-09-22,DGC,13000,64996.86848319765,844959290.2815695
2021-09-22,KDH,10100,28688.899516881957,289757885.1205078
2021-09-22,PDR,6100,49708.44860377752,303221536.4830429
2021-09-23,DGW,23700,47417.361730100136,1123791473.0033731
2021-09-23,DBC,17000,22034.57893612109,374587841.9140585
2021-09-23,DGC,13000,60459.497592664164,785973468.7046341
2021-09-23,KDH,10100,28688.899516881957,289757885.1205078
2021-09-23,PDR,6100,49462.974783511956,301724146.1794229
2021-09-24,DGW,23700,47295.25693594537,1120897589.3819053
2021-09-24,DBC,17000,21483.714462718064,365223145.86620706
2021-09-24,DGC,13000,57395.8027178595,746145435.3321735
2021-09-24,KDH,10100,28688.899516881957,289757885.1205078
2021-09-24,PDR,6100,49278.86941831278,300601103.45170796
2021-09-27,DGW,23700,45585.78981777867,1080383218.6813545
2021-09-27,DBC,17000,20106.553279210493,341811405.7465784
2021-09-27,DGC,13000,57473.36461342417,747153739.9745142
2021-09-27,KDH,10100,28244.9046434064,285273536.89840466
2021-09-27,PDR,6100,49278.86941831278,300601103.45170796
2021-09-28,DGW,23700,47213.8537398422,1118968333.6342602
2021-09-28,DBC,17000,20485.27260467506,348249634.27947605
2021-09-28,DGC,13000,58947.040629153,766311528.178989
2021-09-28,KDH,10100,28415.67190243546,286998286.2145982
2021-09-28,PDR,6100,49892.553968976696,304344579.21075785
2021-09-29,DGW,23700,46074.208994397726,1091958753.167226
2021-09-29,DBC,17000,20520.89916572667,348855285.8173534
2021-09-29,DGC,13000,55495.53627652496,721441971.5948244
2021-09-29,KDH,10100,28415.67190243546,286998286.2145982
2021-09-29,PDR,6100,49831.185513910306,303970231.6348529
2021-09-30,DGW,23700,48312.796887235076,1145013286.2274714
2021-09-30,DBC,17000,20449.646043623452,347643982.74159867
2021-09-30,DGC,13000,58520.45020354728,760765852.6461147
2021-09-30,KDH,10100,28415.67190243546,286998286.2145982
2021-09-30,PDR,6100,50199.39624430866,306216317.0902828
2021-10-01,DGW,23700,48801.21606385413,1156588820.713343
2021-10-01,DBC,17000,19950.87418890093,339164861.2113158
2021-10-01,DGC,13000,61622.926026134286,801098038.3397458
2021-10-01,KDH,10100,28210.75119160059,284928587.03516597
2021-10-01,PDR,6100,51549.50225576928,314451963.7601926
2021-10-04,DGW,23700,47620.869720358074,1128614612.3724864
2021-10-04,DBC,17000,21090.92414255241,358545710.4233909
2021-10-04,DGC,13000,59683.87863701741,775890422.2812264
2021-10-04,KDH,10100,28074.137384377344,283548787.5822112
2021-10-04,PDR,6100,52347.292171632376,319318482.2469575
2021-10-05,DGW,23700,47417.361730100136,1123791473.0033731
2021-10-05,DBC,17000,20948.417898345975,356123104.2718816
2021-10-05,DGC,13000,58985.821576935334,766815680.5001594
2021-10-05,KDH,10100,28381.51845062965,286653336.3513595
2021-10-05,PDR,6100,51549.50225576928,314451963.7601926
2021-10-06,DGW,23700,47987.18410282237,1137296263.2368903
2021-10-06,DBC,17000,20805.91165413954,353700498.1203722
2021-10-06,DGC,13000,57977.51693459456,753707720.1497293
2021-10-06,KDH,10100,28688.899516881957,289757885.1205078
2021-10-06,PDR,6100,51733.60762096846,315575006.4879076
2021-10-07,DGW,23700,47620.869720358074,1128614612.3724864
2021-10-07,DBC,17000,21019.671020449194,357334407.3476363
2021-10-07,DGC,13000,58171.42167350625,756228481.7555813
2021-10-07,KDH,10100,28927.973679522638,292172534.1631786
2021-10-07,PDR,6100,52408.66062669877,319692829.8228625
2021-10-08,DGW,23700,47173.15214179061,1118003705.7604375
2021-10-08,DBC,17000,20877.164776242756,354911801.1961269
2021-10-08,DGC,13000,58404.10736020027,759253395.6826036
2021-10-08,KDH,10100,29747.656522862122,300451330.8809074
2021-10-08,PDR,6100,53390.555907761045,325682391.03734237
2021-10-11,DGW,23700,47091.74894568743,1116074450.012792
2021-10-11,DBC,17000,20235.8866773138,344010073.5143346
2021-10-11,DGC,13000,58869.47873358832,765303223.5366482
2021-10-11,KDH,10100,29815.963426473747,301141230.60738486
2021-10-11,PDR,6100,54495.188098956096,332420647.40363216
2021-10-12,DGW,23700,47091.74894568743,1116074450.012792
2021-10-12,DBC,17000,20378.392921520233,346432679.66584396
2021-10-12,DGC,13000,62049.51645174,806643713.87262
2021-10-12,KDH,10100,29747.656522862122,300451330.8809074
2021-10-12,PDR,6100,54311.08273375692,331297604.6759172
2021-10-13,DGW,23700,46359.120180758844,1098711148.2839847
2021-10-13,DBC,17000,20235.8866773138,344010073.5143346
2021-10-13,DGC,13000,62670.0116162574,814710151.0113462
2021-10-13,KDH,10100,29747.656522862122,300451330.8809074
2021-10-13,PDR,6100,55599.820290151154,339158903.769922
2021-10-14,DGW,23700,45911.402602191374,1088100241.6719356
2021-10-14,DBC,17000,20307.13979941702,345221376.5900893
2021-10-14,DGC,13000,61196.335600528575,795552362.8068715
2021-10-14,KDH,10100,29918.423781891182,302176080.19710094
2021-10-14,PDR,6100,57072.66321174456,348143245.59164184
2021-10-15,DGW,23700,46521.926572965196,1102569659.7792752
2021-10-15,DBC,17000,20235.8866773138,344010073.5143346
2021-10-15,DGC,13000,61506.583182787275,799585581.3762345
2021-10-15,KDH,10100,29952.577233696993,302521030.0603396
2021-10-15,PDR,6100,56029.3994756159,341779336.801257
2021-10-18,DGW,23700,45707.894611933436,1083277102.3028224
2021-10-18,DBC,17000,20093.380433107362,341587467.36282516
2021-10-18,DGC,13000,60692.183279358185,788998382.6316564
2021-10-18,KDH,10100,30259.9582999493,305625578.8294879
2021-10-18,PDR,6100,57686.347762408484,351886721.35069174
2021-10-19,DGW,23700,46562.62817101679,1103534287.6530979
2021-10-19,DBC,17000,19986.500749952538,339770512.74919313
2021-10-19,DGC,13000,58947.040629153,766311528.178989
2021-10-19,KDH,10100,30430.72555897836,307350328.14568144
2021-10-19,PDR,6100,57379.50548707652,350014983.4711668
2021-10-20,DGW,23700,45911.402602191374,1088100241.6719356
2021-10-20,DBC,17000,20022.127311004147,340376164.2870705
2021-10-20,DGC,13000,61351.459391657925,797568972.091553
2021-10-20,KDH,10100,30259.9582999493,305625578.8294879
2021-10-20,PDR,6100,59159.19068400189,360871063.17241156
2021-10-21,DGW,23700,45952.10420024297,1089064869.5457582
2021-10-21,DBC,17000,20235.8866773138,344010073.5143346
2021-10-21,DGC,13000,62437.325929563376,811685237.0843239
2021-10-21,KDH,10100,30669.79972161904,309764977.18835235
2021-10-21,PDR,6100,59343.29604920107,361994105.9001265
2021-10-22,DGW,23700,45422.98342557232,1076524707.186064
2021-10-22,DBC,17000,20485.27260467506,348249634.27947605
2021-10-22,DGC,13000,61778.049817263636,803114647.6244273
2021-10-22,KDH,10100,31113.794595094598,314249325.41045547
2021-10-22,PDR,6100,60754.77051572808,370604100.14594126
2021-10-25,DGW,23700,45545.088219727084,1079418590.8075318
2021-10-25,DBC,17000,20841.538215191147,354306149.6582495
2021-10-25,DGC,13000,60886.088018269875,791519144.2375084
2021-10-25,KDH,10100,31831.017083016646,321493272.5384681
2021-10-25,PDR,6100,60141.085965064165,366860624.3868914
2021-10-26,DGW,23700,45707.894611933436,1083277102.3028224
2021-10-26,DBC,17000,21696.57568042976,368841786.5673059
2021-10-26,DGC,13000,60847.307070487535,791014991.916338
2021-10-26,KDH,10100,31455.329113152715,317698824.04284245
2021-10-26,PDR,6100,59097.822228935496,360496715.59650654
2021-10-27,DGW,23700,47376.66013204855,1122826845.1295507
2021-10-27,DBC,17000,21874.708485687803,371870044.25669265
2021-10-27,DGC,13000,60420.716644881824,785469316.3834637
2021-10-27,KDH,10100,32787.31373357938,331151868.70915174
2021-10-27,PDR,6100,59588.76986946663,363491496.20374644
2021-10-28,DGW,23700,46806.837759326314,1109322054.8960335
2021-10-28,DBC,17000,21732.20224148137,369447438.1051833
2021-10-28,DGC,13000,59645.09768923507,775386269.960056
2021-10-28,KDH,10100,33811.917287753735,341500364.60631275
2021-10-28,PDR,6100,58484.13767827158,356753239.83745664
2021-10-29,DGW,23700,46196.31378855249,1094852636.7886941
2021-10-29,DBC,17000,21447.1897530685,364602225.8021645
2021-10-29,DGC,13000,59257.2882114117,770344746.7483522
2021-10-29,KDH,10100,34836.52084192809,351848860.5034737
2021-10-29,PDR,6100,58913.71686373632,359373672.8687916
2021-11-01,DGW,23700,46196.31378855249,1094852636.7886941
2021-11-01,DBC,17000,21197.803825707237,360362665.037023
2021-11-01,DGC,13000,60381.935697099485,784965164.0622933
2021-11-01,KDH,10100,33470.382769695614,338050865.9739257
2021-11-01,PDR,6100,57134.03166681095,348517593.1675468
2021-11-02,DGW,23700,45667.19301388185,1082312474.429
2021-11-02,DBC,17000,21660.94911937815,368236135.02942854
2021-11-02,DGC,13000,60420.716644881824,785469316.3834637
2021-11-02,KDH,10100,34426.67942025835,347709462.14460933
2021-11-02,PDR,6100,58484.13767827158,356753239.83745664
2021-11-03,DGW,23700,44771.75785674691,1061090661.2049018
2021-11-03,DBC,17000,21197.803825707237,360362665.037023
2021-11-03,DGC,13000,59528.75484588806,773873812.9965448
2021-11-03,KDH,10100,32240.85850468639,325632670.89733255
2021-11-03,PDR,6100,57379.50548707652,350014983.4711668
2021-11-04,DGW,23700,45178.773837262794,1070736939.9431282
2021-11-04,DBC,17000,21269.056947810455,361573968.11277777
2021-11-04,DGC,13000,60653.402331575846,788494230.310486
2021-11-04,KDH,10100,32411.62576371545,327357420.213526
2021-11-04,PDR,6100,57502.24239720931,350763678.6229768
2021-11-05,DGW,23700,46318.41858270726,1097746520.410162
2021-11-05,DBC,17000,22729.745950926415,386405681.1657491
2021-11-05,DGC,13000,63290.5067807748,822776588.1500723
2021-11-05,KDH,10100,32923.92754080262,332531668.1621065
2021-11-05,PDR,6100,58238.66385800601,355255849.53383666
2021-11-08,DGW,23700,45585.78981777867,1080383218.6813545
2021-11-08,DBC,17000,23584.783416165028,400941318.0748055
